City,Date,Forecast_AQI,Model
Mumbai,2021-03-25,85.40958527578256,PROPHET
Mumbai,2021-03-26,84.65030079338793,PROPHET
Mumbai,2021-03-27,85.29247715589608,PROPHET
Mumbai,2021-03-28,86.53337149304238,PROPHET
Mumbai,2021-03-29,85.17497700973976,PROPHET
Mumbai,2021-03-30,83.93600082846737,PROPHET
Mumbai,2021-03-31,82.44721547869086,PROPHET
Mumbai,2021-04-01,81.78136593872637,PROPHET
Mumbai,2021-04-02,81.28449405266585,PROPHET
Mumbai,2021-04-03,82.21405987431764,PROPHET
Mumbai,2021-04-04,83.76060366137683,PROPHET
Mumbai,2021-04-05,82.7188395528418,PROPHET
Mumbai,2021-04-06,81.79985079272502,PROPHET
Mumbai,2021-04-07,80.6266681369709,PROPHET
Mumbai,2021-04-08,80.26440637742357,PROPHET
Mumbai,2021-04-09,80.05181380725142,PROPHET
Mumbai,2021-04-10,81.23960736724776,PROPHET
Mumbai,2021-04-11,83.01233077373257,PROPHET
Mumbai,2021-04-12,82.15962082055306,PROPHET
Mumbai,2021-04-13,81.38854663175766,PROPHET
Mumbai,2021-04-14,80.31929931838987,PROPHET
Mumbai,2021-04-15,80.0154038129937,PROPHET
Mumbai,2021-04-16,79.81530565762492,PROPHET
Mumbai,2021-04-17,80.97070460264862,PROPHET
Mumbai,2021-04-18,82.6683726201133,PROPHET
Mumbai,2021-04-19,81.70134299542572,PROPHET
Mumbai,2021-04-20,80.78113786139845,PROPHET
Mumbai,2021-04-21,79.53331524640802,PROPHET
Mumbai,2021-04-22,79.02751194304986,PROPHET
Mumbai,2021-04-23,78.60884027773801,PROPHET
Mumbai,2021-04-24,79.5360165495252,PROPHET
Mumbai,2021-04-25,81.00296507651677,PROPHET
Mumbai,2021-04-26,79.80979107733128,PROPHET
Mumbai,2021-04-27,78.6747963446121,PROPHET
Mumbai,2021-04-28,77.22982520376601,PROPHET
Mumbai,2021-04-29,76.55012312041688,PROPHET
Mumbai,2021-04-30,75.9855715473966,PROPHET
Mumbai,2021-05-01,76.7986815795561,PROPHET
Mumbai,2021-05-02,78.18609430214583,PROPHET
Mumbai,2021-05-03,76.9494840401085,PROPHET
Mumbai,2021-05-04,75.80754039164812,PROPHET
Mumbai,2021-05-05,74.39131735929813,PROPHET
Mumbai,2021-05-06,73.77413163579911,PROPHET
Mumbai,2021-05-07,73.3028722180704,PROPHET
Mumbai,2021-05-08,74.23610143633154,PROPHET
Mumbai,2021-05-09,75.76569181979126,PROPHET
Mumbai,2021-05-10,74.68789066746965,PROPHET
Mumbai,2021-05-11,73.7154831302031,PROPHET
Mumbai,2021-05-12,72.47333645775545,PROPHET
Mumbai,2021-05-13,72.02850140114079,PROPHET
Mumbai,2021-05-14,71.72172665393036,PROPHET
Mumbai,2021-05-15,72.8057600990459,PROPHET
Mumbai,2021-05-16,74.4671751226063,PROPHET
Mumbai,2021-05-17,73.4976080503255,PROPHET
Mumbai,2021-05-18,72.60607222085285,PROPHET
Mumbai,2021-05-19,71.41462673851541,PROPHET
Mumbai,2021-05-20,70.98857210132508,PROPHET
Mumbai,2021-05-21,70.66802572347488,PROPHET
Mumbai,2021-05-22,71.7062492675475,PROPHET
Mumbai,2021-05-23,73.29146526322869,PROPHET
Mumbai,2021-05-24,72.21804937004975,PROPHET
Mumbai,2021-05-25,71.19876517586002,PROPHET
Mumbai,2021-05-26,69.86032198084764,PROPHET
Mumbai,2021-05-27,69.27343112594602,PROPHET
Mumbai,2021-05-28,68.78421809923611,PROPHET
Mumbai,2021-05-29,69.65236727250735,PROPHET
Mumbai,2021-05-30,71.07274225418782,PROPHET
Mumbai,2021-05-31,69.84637413109888,PROPHET
Mumbai,2021-06-01,68.69249063262693,PROPHET
Mumbai,2021-06-02,67.24387285141367,PROPHET
Mumbai,2021-06-03,66.57672112085473,PROPHET
Mumbai,2021-06-04,66.0418930008068,PROPHET
Mumbai,2021-06-05,66.90289544833152,PROPHET
Mumbai,2021-06-06,68.3573787359933,PROPHET
Mumbai,2021-06-07,67.20802818362418,PROPHET
Mumbai,2021-06-08,66.17452963665339,PROPHET
Mumbai,2021-06-09,64.88889724725598,PROPHET
Mumbai,2021-06-10,64.42534604867804,PROPHET
Mumbai,2021-06-11,64.13157210924737,PROPHET
Mumbai,2021-06-12,65.2668211312634,PROPHET
Mumbai,2021-06-13,67.02349083837353,PROPHET
Mumbai,2021-06-14,66.19816006049611,PROPHET
Mumbai,2021-06-15,65.50371645179764,PROPHET
Mumbai,2021-06-16,64.56486668098113,PROPHET
Mumbai,2021-06-17,64.44820629055582,PROPHET
Mumbai,2021-06-18,64.4937063000105,PROPHET
Mumbai,2021-06-19,65.95299145938722,PROPHET
Mumbai,2021-06-20,68.01114946774571,PROPHET
Mumbai,2021-06-21,67.45795814496192,PROPHET
Mumbai,2021-06-22,67.00019685342883,PROPHET
Mumbai,2021-06-23,66.25732081706153,PROPHET
Mumbai,2021-06-24,66.29167093949431,PROPHET
Mumbai,2021-06-25,66.4400723303851,PROPHET
Mumbai,2021-06-26,67.95219341848437,PROPHET
Mumbai,2021-06-27,70.01240285967005,PROPHET
Mumbai,2021-06-28,69.41101009916315,PROPHET
Mumbai,2021-06-29,68.85655575835818,PROPHET
Mumbai,2021-06-30,67.97143136676671,PROPHET
Mumbai,2021-07-01,67.82200287898314,PROPHET
Patna,2020-07-02,66.2172760605365,PROPHET
Patna,2020-07-03,63.37596619581416,PROPHET
Patna,2020-07-04,59.5725416616382,PROPHET
Patna,2020-07-05,60.96148968835288,PROPHET
Patna,2020-07-06,56.87662582925755,PROPHET
Patna,2020-07-07,59.10450771390184,PROPHET
Patna,2020-07-08,58.57524112020381,PROPHET
Patna,2020-07-09,55.90130516747398,PROPHET
Patna,2020-07-10,52.94656265756068,PROPHET
Patna,2020-07-11,49.16537358191363,PROPHET
Patna,2020-07-12,50.72419433200686,PROPHET
Patna,2020-07-13,46.96438716422746,PROPHET
Patna,2020-07-14,49.67527214125656,PROPHET
Patna,2020-07-15,49.78471880457782,PROPHET
Patna,2020-07-16,47.89791339005801,PROPHET
Patna,2020-07-17,45.86647178632055,PROPHET
Patna,2020-07-18,43.12781541038541,PROPHET
Patna,2020-07-19,45.82718665525469,PROPHET
Patna,2020-07-20,43.281017668604775,PROPHET
Patna,2020-07-21,47.25066927225137,PROPHET
Patna,2020-07-22,48.63381767320854,PROPHET
Patna,2020-07-23,48.00410155023253,PROPHET
Patna,2020-07-24,47.18117354443078,PROPHET
Patna,2020-07-25,45.57104499539605,PROPHET
Patna,2020-07-26,49.28907093409848,PROPHET
Patna,2020-07-27,47.62425904214669,PROPHET
Patna,2020-07-28,52.31388985235472,PROPHET
Patna,2020-07-29,54.23569773911261,PROPHET
Patna,2020-07-30,53.94819949133884,PROPHET
Patna,2020-07-31,53.2612918385546,PROPHET
Patna,2020-08-01,51.57698797300292,PROPHET
Patna,2020-08-02,55.01262576389996,PROPHET
Patna,2020-08-03,52.86522202895611,PROPHET
Patna,2020-08-04,56.88595610710623,PROPHET
Patna,2020-08-05,57.97203374882218,PROPHET
Patna,2020-08-06,56.70652510215746,PROPHET
Patna,2020-08-07,54.92831051977545,PROPHET
Patna,2020-08-08,52.07202164228019,PROPHET
Patna,2020-08-09,54.29033245531488,PROPHET
Patna,2020-08-10,50.91730066336534,PROPHET
Patna,2020-08-11,53.74177184165474,PROPHET
Patna,2020-08-12,53.69812899440478,PROPHET
Patna,2020-08-13,51.40501438182,PROPHET
Patna,2020-08-14,48.73419091754917,PROPHET
Patna,2020-08-15,45.14946366078797,PROPHET
Patna,2020-08-16,46.82804766101847,PROPHET
Patna,2020-08-17,43.12311159090589,PROPHET
Patna,2020-08-18,45.83653535224016,PROPHET
Patna,2020-08-19,45.90918583174867,PROPHET
Patna,2020-08-20,43.95935435089204,PROPHET
Patna,2020-08-21,41.85153437436284,PROPHET
Patna,2020-08-22,39.03546544599527,PROPHET
Patna,2020-08-23,41.66782901028228,PROPHET
Patna,2020-08-24,39.075318855739866,PROPHET
Patna,2020-08-25,43.028111697222,PROPHET
Patna,2020-08-26,44.43102374190913,PROPHET
Patna,2020-08-27,43.86297326380662,PROPHET
Patna,2020-08-28,43.146899678227015,PROPHET
Patna,2020-08-29,41.69003323271613,PROPHET
Patna,2020-08-30,45.60686623307255,PROPHET
Patna,2020-08-31,44.18351190112786,PROPHET
Patna,2020-09-01,49.15243889154593,PROPHET
Patna,2020-09-02,51.38483005940081,PROPHET
Patna,2020-09-03,51.431149575038646,PROPHET
Patna,2020-09-04,51.09203533552761,PROPHET
Patna,2020-09-05,49.75938063201113,PROPHET
Patna,2020-09-06,53.5399301308165,PROPHET
Patna,2020-09-07,51.72005549379813,PROPHET
Patna,2020-09-08,56.040683635486445,PROPHET
Patna,2020-09-09,57.38961741232144,PROPHET
Patna,2020-09-10,56.34183059171004,PROPHET
Patna,2020-09-11,54.72985847590815,PROPHET
Patna,2020-09-12,51.98415917717527,PROPHET
Patna,2020-09-13,54.255787992882205,PROPHET
Patna,2020-09-14,50.880073510141074,PROPHET
Patna,2020-09-15,53.65029703966604,PROPHET
Patna,2020-09-16,53.50864830117986,PROPHET
Patna,2020-09-17,51.08507595289541,PROPHET
Patna,2020-09-18,48.26619368304499,PROPHET
Patna,2020-09-19,44.5341577025487,PROPHET
Patna,2020-09-20,46.08789927769642,PROPHET
Patna,2020-09-21,42.30544130441128,PROPHET
Patna,2020-09-22,45.01633892452338,PROPHET
Patna,2020-09-23,45.19155243521709,PROPHET
Patna,2020-09-24,43.481402319586834,PROPHET
Patna,2020-09-25,41.783793350516845,PROPHET
Patna,2020-09-26,39.58264406655742,PROPHET
Patna,2020-09-27,43.06891933634995,PROPHET
Patna,2020-09-28,41.60300227447841,PROPHET
Patna,2020-09-29,46.98744571730754,PROPHET
Patna,2020-09-30,50.15740462473515,PROPHET
Patna,2020-10-01,51.71938542040559,PROPHET
Patna,2020-10-02,53.520478836812416,PROPHET
Patna,2020-10-03,54.98798615842567,PROPHET
Patna,2020-10-04,62.25180487447248,PROPHET
Patna,2020-10-05,64.60827387668687,PROPHET
Patna,2020-10-06,73.79447886320382,PROPHET
Patna,2020-10-07,80.680277452002,PROPHET
Patna,2020-10-08,85.80863701046081,PROPHET
Patna,2020-10-09,90.9664088268079,PROPHET
Patna,2020-10-10,95.5254068489488,PROPHET
Patna,2020-10-11,105.5661177824933,PROPHET
Patna,2020-10-12,110.3427070190438,PROPHET
Patna,2020-10-13,121.55828995295064,PROPHET
Patna,2020-10-14,130.0577025288703,PROPHET
Patna,2020-10-15,136.36834453044867,PROPHET
Patna,2020-10-16,142.27120645536462,PROPHET
Patna,2020-10-17,147.14194249478336,PROPHET
Patna,2020-10-18,157.07431793284857,PROPHET
Patna,2020-10-19,161.34470414089148,PROPHET
Patna,2020-10-20,171.68660635541522,PROPHET
Patna,2020-10-21,178.9824801858528,PROPHET
Patna,2020-10-22,183.80343830257476,PROPHET
Patna,2020-10-23,187.978991120829,PROPHET
Patna,2020-10-24,190.93672105290904,PROPHET
Patna,2020-10-25,198.8242587150449,PROPHET
Patna,2020-10-26,200.97227620197268,PROPHET
Patna,2020-10-27,209.16752522019092,PROPHET
Patna,2020-10-28,214.343218068416,PROPHET
Patna,2020-10-29,217.1173931962372,PROPHET
Patna,2020-10-30,219.3614465222821,PROPHET
Patna,2020-10-31,220.5387614667987,PROPHET
Patna,2020-11-01,226.8258345357732,PROPHET
Patna,2020-11-02,227.57463427956912,PROPHET
Patna,2020-11-03,234.5852377468342,PROPHET
Patna,2020-11-04,238.7960519168921,PROPHET
Patna,2020-11-05,240.82226424589896,PROPHET
Patna,2020-11-06,242.52469877014744,PROPHET
Patna,2020-11-07,243.348999001384,PROPHET
Patna,2020-11-08,249.44751610639835,PROPHET
Patna,2020-11-09,250.14261577864204,PROPHET
Patna,2020-11-10,257.2004181646295,PROPHET
Patna,2020-11-11,261.5222441112644,PROPHET
Patna,2020-11-12,263.6843742048904,PROPHET
Patna,2020-11-13,265.5082570477064,PROPHET
Patna,2020-11-14,266.4010468516393,PROPHET
Patna,2020-11-15,272.4788077449662,PROPHET
Patna,2020-11-16,273.03105836808686,PROPHET
Patna,2020-11-17,279.7956337273663,PROPHET
Patna,2020-11-18,283.65110371657545,PROPHET
Patna,2020-11-19,285.15732545234584,PROPHET
Patna,2020-11-20,286.1262419392908,PROPHET
Patna,2020-11-21,285.9627893123428,PROPHET
Patna,2020-11-22,290.78823884204814,PROPHET
Patna,2020-11-23,289.90464302100105,PROPHET
Patna,2020-11-24,295.0693655206806,PROPHET
Patna,2020-11-25,297.1869442443465,PROPHET
Patna,2020-11-26,296.8488811467697,PROPHET
Patna,2020-11-27,295.90349408378484,PROPHET
Patna,2020-11-28,293.7957212420961,PROPHET
Patna,2020-11-29,296.68923736042416,PROPHET
Patna,2020-11-30,293.92958783786906,PROPHET
Patna,2020-12-01,297.3173599647975,PROPHET
Patna,2020-12-02,297.79868145545646,PROPHET
Patna,2020-12-03,296.0036812049525,PROPHET
Patna,2020-12-04,293.8150878668744,PROPHET
Patna,2020-12-05,290.706895022696,PROPHET
Patna,2020-12-06,292.8654871305213,PROPHET
Patna,2020-12-07,289.6519630411474,PROPHET
Patna,2020-12-08,292.8747018101699,PROPHET
Patna,2020-12-09,293.479480514786,PROPHET
Patna,2020-12-10,292.0877919733923,PROPHET
Patna,2020-12-11,290.56554398427335,PROPHET
Patna,2020-12-12,288.3620677236006,PROPHET
Patna,2020-12-13,291.6318212182267,PROPHET
Patna,2020-12-14,289.6975094899062,PROPHET
Patna,2020-12-15,294.3236444117144,PROPHET
Patna,2020-12-16,296.40782641432594,PROPHET
Patna,2020-12-17,296.5203632736335,PROPHET
Patna,2020-12-18,296.4743707710508,PROPHET
Patna,2020-12-19,295.66624294335674,PROPHET
Patna,2020-12-20,300.19883596981475,PROPHET
Patna,2020-12-21,299.34604469279225,PROPHET
Patna,2020-12-22,304.8277527159456,PROPHET
Patna,2020-12-23,307.50239784912543,PROPHET
Patna,2020-12-24,307.9077306676656,PROPHET
Patna,2020-12-25,307.8318775132568,PROPHET
Patna,2020-12-26,306.65456716925155,PROPHET
Patna,2020-12-27,310.4708425941501,PROPHET
Patna,2020-12-28,308.55592053534417,PROPHET
Patna,2020-12-29,312.6401707691132,PROPHET
Patna,2020-12-30,313.601454797112,PROPHET
Patna,2020-12-31,312.0054071616481,PROPHET
Patna,2021-01-01,309.67578329714,PROPHET
Patna,2021-01-02,306.03475259128425,PROPHET
Patna,2021-01-03,307.2254837841767,PROPHET
Patna,2021-01-04,302.57571685140965,PROPHET
Patna,2021-01-05,303.8713291276144,PROPHET
Patna,2021-01-06,302.0471751740506,PROPHET
Patna,2021-01-07,297.7258257539024,PROPHET
Patna,2021-01-08,292.7863733550713,PROPHET
Patna,2021-01-09,286.70322653035737,PROPHET
Patna,2021-01-10,285.6672826017499,PROPHET
Patna,2021-01-11,279.0482128983947,PROPHET
Patna,2021-01-12,278.66690476202405,PROPHET
Patna,2021-01-13,275.48537170441546,PROPHET
Patna,2021-01-14,270.14478344847475,PROPHET
Patna,2021-01-15,264.5338033851798,PROPHET
Patna,2021-01-16,258.12716895397864,PROPHET
Patna,2021-01-17,257.10691049274374,PROPHET
Patna,2021-01-18,250.8249413102249,PROPHET
Patna,2021-01-19,251.076054421111,PROPHET
Patna,2021-01-20,248.7886214052456,PROPHET
Patna,2021-01-21,244.56362252424776,PROPHET
Patna,2021-01-22,240.24416700011272,PROPHET
Patna,2021-01-23,235.2554051243073,PROPHET
Patna,2021-01-24,235.7271896626448,PROPHET
Patna,2021-01-25,230.9581780752703,PROPHET
Patna,2021-01-26,232.69036778696648,PROPHET
Patna,2021-01-27,231.80131602997892,PROPHET
Patna,2021-01-28,228.844629976098,PROPHET
Patna,2021-01-29,225.62084441219636,PROPHET
Patna,2021-01-30,221.5185499343262,PROPHET
Patna,2021-01-31,222.6380944952828,PROPHET
Patna,2021-02-01,218.25652024711724,PROPHET
Patna,2021-02-02,220.10270423136004,PROPHET
Patna,2021-02-03,219.0499373269453,PROPHET
Patna,2021-02-04,215.65651711523617,PROPHET
Patna,2021-02-05,211.7364691972925,PROPHET
Patna,2021-02-06,206.700264628965,PROPHET
Patna,2021-02-07,206.6778682697467,PROPHET
Patna,2021-02-08,200.9827988688786,PROPHET
Patna,2021-02-09,201.38619469963464,PROPHET
Patna,2021-02-10,198.8081500564387,PROPHET
Patna,2021-02-11,193.85693393768696,PROPHET
Patna,2021-02-12,188.39824484627417,PROPHET
Patna,2021-02-13,181.8944113752786,PROPHET
Patna,2021-02-14,180.52591677715355,PROPHET
Patna,2021-02-15,173.65397190381847,PROPHET
Patna,2021-02-16,173.09317280813343,PROPHET
Patna,2021-02-17,169.801548507321,PROPHET
Patna,2021-02-18,164.41864697930976,PROPHET
Patna,2021-02-19,158.83384559220482,PROPHET
Patna,2021-02-20,152.52482250828817,PROPHET
Patna,2021-02-21,151.67858798526828,PROPHET
Patna,2021-02-22,145.65381395596597,PROPHET
Patna,2021-02-23,146.25350505362314,PROPHET
Patna,2021-02-24,144.4153161620974,PROPHET
Patna,2021-02-25,140.75015686735347,PROPHET
Patna,2021-02-26,137.1112542780948,PROPHET
Patna,2021-02-27,132.93358942068906,PROPHET
Patna,2021-02-28,134.35607881235467,PROPHET
Patna,2021-03-01,130.68520708371278,PROPHET
Patna,2021-03-02,133.66911705262962,PROPHET
Patna,2021-03-03,134.1894223633116,PROPHET
Patna,2021-03-04,132.80134104473055,PROPHET
Patna,2021-03-05,131.30427857523682,PROPHET
Patna,2021-03-06,129.08273313683435,PROPHET
Patna,2021-03-07,132.2298537053234,PROPHET
Patna,2021-03-08,130.0123186080367,PROPHET
Patna,2021-03-09,134.14550650488297,PROPHET
Patna,2021-03-10,135.48619521284533,PROPHET
Patna,2021-03-11,134.57336261035672,PROPHET
Patna,2021-03-12,133.1992003252953,PROPHET
Patna,2021-03-13,130.7502017212609,PROPHET
Patna,2021-03-14,133.33065066018744,PROPHET
Patna,2021-03-15,130.2271815890143,PROPHET
Patna,2021-03-16,133.1833927912508,PROPHET
Patna,2021-03-17,133.09176476109425,PROPHET
Patna,2021-03-18,130.53348062478048,PROPHET
Patna,2021-03-19,127.3482874752726,PROPHET
Patna,2021-03-20,122.97429294522134,PROPHET
Patna,2021-03-21,123.57005999715666,PROPHET
Patna,2021-03-22,118.47770961666458,PROPHET
Patna,2021-03-23,119.49605389960529,PROPHET
Patna,2021-03-24,117.57105249405276,PROPHET
Patna,2021-03-25,113.33422951415425,PROPHET
Patna,2021-03-26,108.67122804303064,PROPHET
Patna,2021-03-27,103.06043178937507,PROPHET
Patna,2021-03-28,102.69404813077873,PROPHET
Patna,2021-03-29,96.9403886433384,PROPHET
Patna,2021-03-30,97.61639047191726,PROPHET
Patna,2021-03-31,95.67768626990384,PROPHET
Patna,2021-04-01,91.75686813129602,PROPHET
Patna,2021-04-02,87.73212429668814,PROPHET
Patna,2021-04-03,83.06617323439787,PROPHET
Patna,2021-04-04,83.92787794146798,PROPHET
Patna,2021-04-05,79.65525913654449,PROPHET
Patna,2021-04-06,82.0289277890086,PROPHET
Patna,2021-04-07,81.96321702898106,PROPHET
Patna,2021-04-08,80.04562724295981,PROPHET
Patna,2021-04-09,78.10672853000885,PROPHET
Patna,2021-04-10,75.56040854826472,PROPHET
Patna,2021-04-11,78.52681112865085,PROPHET
Patna,2021-04-12,76.29664705136136,PROPHET
Patna,2021-04-13,80.60586141140821,PROPHET
Patna,2021-04-14,82.327903881922,PROPHET
Patna,2021-04-15,82.01418517085543,PROPHET
Patna,2021-04-16,81.46483740647659,PROPHET
Patna,2021-04-17,80.06964482463577,PROPHET
Patna,2021-04-18,83.9314738314427,PROPHET
Patna,2021-04-19,82.33087328909491,PROPHET
Patna,2021-04-20,87.00082489510298,PROPHET
Patna,2021-04-21,88.81889145222358,PROPHET
Patna,2021-04-22,88.3473537364767,PROPHET
Patna,2021-04-23,87.4034667372399,PROPHET
Patna,2021-04-24,85.39971985174802,PROPHET
Patna,2021-04-25,88.46645288150093,PROPHET
Patna,2021-04-26,85.9155252860514,PROPHET
Patna,2021-04-27,89.5140481671192,PROPHET
Patna,2021-04-28,90.17545846277592,PROPHET
Patna,2021-04-29,88.49855885300066,PROPHET
Patna,2021-04-30,86.33668706721784,PROPHET
Patna,2021-05-01,83.13693123398998,PROPHET
Patna,2021-05-02,85.06177337394142,PROPHET
Patna,2021-05-03,81.45188606358352,PROPHET
Patna,2021-05-04,84.09911584189933,PROPHET
Patna,2021-05-05,83.93695279201027,PROPHET
Patna,2021-05-06,81.57912506104088,PROPHET
Patna,2021-05-07,78.88849218480081,PROPHET
Patna,2021-05-08,75.31615871006183,PROPHET
Patna,2021-05-09,77.02318967170672,PROPHET
Patna,2021-05-10,73.34364710144335,PROPHET
Patna,2021-05-11,76.05797023470062,PROPHET
Patna,2021-05-12,76.08398328806555,PROPHET
Patna,2021-05-13,74.01614989705863,PROPHET
Patna,2021-05-14,71.69522495132621,PROPHET
Patna,2021-05-15,68.5481994938039,PROPHET
Patna,2021-05-16,70.71089254891581,PROPHET
Patna,2021-05-17,67.49188038064247,PROPHET
Patna,2021-05-18,70.64675708859343,PROPHET
Patna,2021-05-19,71.06998247011634,PROPHET
Patna,2021-05-20,69.33490996871326,PROPHET
Patna,2021-05-21,67.26412165339335,PROPHET
Patna,2021-05-22,64.26994529607686,PROPHET
Patna,2021-05-23,66.47749061888894,PROPHET
Patna,2021-05-24,63.188882709873,PROPHET
Patna,2021-05-25,66.15767865613415,PROPHET
Patna,2021-05-26,66.28072030532138,PROPHET
Patna,2021-05-27,64.13801785125119,PROPHET
Patna,2021-05-28,61.56279784955409,PROPHET
Patna,2021-05-29,57.981601924777806,PROPHET
Patna,2021-05-30,59.53678857118286,PROPHET
Patna,2021-05-31,55.550134992314185,PROPHET
Patna,2021-06-01,57.79654695615379,PROPHET
Patna,2021-06-02,57.195153765325074,PROPHET
Patna,2021-06-03,54.34840869560623,PROPHET
Patna,2021-06-04,51.11135480595731,PROPHET
Patna,2021-06-05,46.930968468236586,PROPHET
Patna,2021-06-06,47.96795806105728,PROPHET
Patna,2021-06-07,43.55973796918733,PROPHET
Patna,2021-06-08,45.49360647836336,PROPHET
Patna,2021-06-09,44.697422042139735,PROPHET
Patna,2021-06-10,41.77841186701664,PROPHET
Patna,2021-06-11,38.59228210164139,PROPHET
Patna,2021-06-12,34.5825468603996,PROPHET
Patna,2021-06-13,35.90245375999855,PROPHET
Patna,2021-06-14,31.87822169716901,PROPHET
Patna,2021-06-15,34.28261054757921,PROPHET
Patna,2021-06-16,34.02610414666033,PROPHET
Patna,2021-06-17,31.69632360391526,PROPHET
Patna,2021-06-18,29.12782010821931,PROPHET
Patna,2021-06-19,25.742141743018134,PROPHET
Patna,2021-06-20,27.670527425169738,PROPHET
Patna,2021-06-21,24.21791807073637,PROPHET
Patna,2021-06-22,27.13727880697988,PROPHET
Patna,2021-06-23,27.321488329804158,PROPHET
Patna,2021-06-24,25.34338861194459,PROPHET
Patna,2021-06-25,23.02612246353553,PROPHET
Patna,2021-06-26,19.783634700998974,PROPHET
Patna,2021-06-27,21.743674786812196,PROPHET
Patna,2021-06-28,18.21197980723501,PROPHET
Patna,2021-06-29,20.94662476700381,PROPHET
Patna,2021-06-30,20.849794097499316,PROPHET
Patna,2021-07-01,18.50757011414227,PROPHET
Shillong,2020-07-02,22.47552819314865,PROPHET
Shillong,2020-07-03,18.49601145254076,PROPHET
Shillong,2020-07-04,20.17724526896215,PROPHET
Shillong,2020-07-05,18.907030199548004,PROPHET
Shillong,2020-07-06,20.282895422295866,PROPHET
Shillong,2020-07-07,20.11691624540589,PROPHET
Shillong,2020-07-08,21.418647158500622,PROPHET
Shillong,2020-07-09,19.728473289864983,PROPHET
Shillong,2020-07-10,15.748956549262235,PROPHET
Shillong,2020-07-11,17.4301903656853,PROPHET
Shillong,2020-07-12,16.15997529627016,PROPHET
Shillong,2020-07-13,17.53584051901838,PROPHET
Shillong,2020-07-14,17.369861342125695,PROPHET
Shillong,2020-07-15,18.671592255222254,PROPHET
Shillong,2020-07-16,16.98141838659364,PROPHET
Shillong,2020-07-17,13.001901645988164,PROPHET
Shillong,2020-07-18,14.683135462405854,PROPHET
Shillong,2020-07-19,13.41292039299229,PROPHET
Shillong,2020-07-20,14.788785615745416,PROPHET
Shillong,2020-07-21,14.622806438851883,PROPHET
Shillong,2020-07-22,15.924537351951043,PROPHET
Shillong,2020-07-23,14.234363483309943,PROPHET
Shillong,2020-07-24,10.254846742709669,PROPHET
Shillong,2020-07-25,11.93608055912902,PROPHET
Shillong,2020-07-26,10.665865489716158,PROPHET
Shillong,2020-07-27,12.041730712463451,PROPHET
Shillong,2020-07-28,11.875751535576256,PROPHET
Shillong,2020-07-29,13.177482448665703,PROPHET
Shillong,2020-07-30,11.48730858002623,PROPHET
Shillong,2020-07-31,7.507791839435303,PROPHET
Shillong,2020-08-01,9.189025655853532,PROPHET
Shillong,2020-08-02,7.918810586436932,PROPHET
Shillong,2020-08-03,9.294675809190508,PROPHET
Shillong,2020-08-04,9.128696632302402,PROPHET
Shillong,2020-08-05,10.430427545394272,PROPHET
Shillong,2020-08-06,8.740253676748734,PROPHET
Shillong,2020-08-07,4.760736936152615,PROPHET
Shillong,2020-08-08,6.441970752578023,PROPHET
