City,Date,Forecast_AQI
Patna,2021-03-28,102.69404813077871
Patna,2021-03-29,96.9403886433384
Patna,2021-03-30,97.61639047191726
Patna,2021-03-31,95.67768626990383
Patna,2021-04-01,91.75686813129602
Patna,2021-04-02,87.73212429668814
Patna,2021-04-03,83.06617323439787
Patna,2021-04-04,83.92787794146798
Patna,2021-04-05,79.65525913654449
Patna,2021-04-06,82.0289277890086
Patna,2021-04-07,81.96321702898106
Patna,2021-04-08,80.04562724295981
Patna,2021-04-09,78.10672853000885
Patna,2021-04-10,75.56040854826472
Patna,2021-04-11,78.52681112865085
Patna,2021-04-12,76.29664705136136
Patna,2021-04-13,80.60586141140821
Patna,2021-04-14,82.327903881922
Patna,2021-04-15,82.01418517085543
Patna,2021-04-16,81.46483740647659
Patna,2021-04-17,80.06964482463577
Patna,2021-04-18,83.9314738314427
Patna,2021-04-19,82.33087328909491
Patna,2021-04-20,87.00082489510298
Patna,2021-04-21,88.81889145222358
Patna,2021-04-22,88.3473537364767
Patna,2021-04-23,87.4034667372399
Patna,2021-04-24,85.39971985174802
Patna,2021-04-25,88.46645288150093
Patna,2021-04-26,85.9155252860514
Patna,2021-04-27,89.5140481671192
Patna,2021-04-28,90.17545846277592
Patna,2021-04-29,88.49855885300066
Patna,2021-04-30,86.33668706721784
Patna,2021-05-01,83.13693123398998
Patna,2021-05-02,85.06177337394142
Patna,2021-05-03,81.45188606358352
Patna,2021-05-04,84.09911584189933
Patna,2021-05-05,83.93695279201027
Patna,2021-05-06,81.57912506104088
Patna,2021-05-07,78.88849218480081
Patna,2021-05-08,75.31615871006183
Patna,2021-05-09,77.02318967170672
Patna,2021-05-10,73.34364710144335
Patna,2021-05-11,76.05797023470062
Patna,2021-05-12,76.08398328806555
Patna,2021-05-13,74.01614989705863
Patna,2021-05-14,71.69522495132621
Patna,2021-05-15,68.5481994938039
Patna,2021-05-16,70.71089254891581
Patna,2021-05-17,67.49188038064247
Patna,2021-05-18,70.64675708859343
Patna,2021-05-19,71.06998247011634
Patna,2021-05-20,69.33490996871326
Patna,2021-05-21,67.26412165339335
Patna,2021-05-22,64.26994529607686
Patna,2021-05-23,66.47749061888894
Patna,2021-05-24,63.188882709873
Patna,2021-05-25,66.15767865613415
Patna,2021-05-26,66.28072030532138
Patna,2021-05-27,64.13801785125119
Patna,2021-05-28,61.56279784955409
Patna,2021-05-29,57.981601924777806
Patna,2021-05-30,59.53678857118286
Patna,2021-05-31,55.550134992314185
Patna,2021-06-01,57.79654695615379
Patna,2021-06-02,57.195153765325074
Patna,2021-06-03,54.34840869560623
Patna,2021-06-04,51.11135480595731
Patna,2021-06-05,46.930968468236586
Patna,2021-06-06,47.967958061057274
Patna,2021-06-07,43.559737969187324
Patna,2021-06-08,45.49360647836336
Patna,2021-06-09,44.697422042139735
Patna,2021-06-10,41.778411867016644
Patna,2021-06-11,38.59228210164139
Patna,2021-06-12,34.5825468603996
Patna,2021-06-13,35.90245375999855
Patna,2021-06-14,31.87822169716901
Patna,2021-06-15,34.28261054757921
Patna,2021-06-16,34.02610414666033
Patna,2021-06-17,31.69632360391526
Patna,2021-06-18,29.12782010821931
Patna,2021-06-19,25.742141743018138
Patna,2021-06-20,27.670527425169738
Patna,2021-06-21,24.217918070736374
Patna,2021-06-22,27.13727880697988
Patna,2021-06-23,27.321488329804154
Patna,2021-06-24,25.34338861194459
Patna,2021-06-25,23.02612246353553
Patna,2021-06-26,19.783634700998974
Patna,2021-06-27,21.743674786812193
Patna,2021-06-28,18.21197980723501
Patna,2021-06-29,20.94662476700381
Patna,2021-06-30,20.849794097499313
Patna,2021-07-01,18.50757011414227
Shillong,2020-07-02,22.475528193148655
Shillong,2020-07-03,18.496011452540756
Shillong,2020-07-04,20.17724526896215
Shillong,2020-07-05,18.907030199548004
Shillong,2020-07-06,20.282895422295866
Shillong,2020-07-07,20.11691624540589
Shillong,2020-07-08,21.418647158500626
Shillong,2020-07-09,19.728473289864983
Shillong,2020-07-10,15.748956549262237
Shillong,2020-07-11,17.4301903656853
Shillong,2020-07-12,16.15997529627016
Shillong,2020-07-13,17.53584051901838
Shillong,2020-07-14,17.369861342125695
Shillong,2020-07-15,18.671592255222258
Shillong,2020-07-16,16.98141838659364
Shillong,2020-07-17,13.001901645988164
Shillong,2020-07-18,14.683135462405854
Shillong,2020-07-19,13.41292039299229
Shillong,2020-07-20,14.788785615745416
Shillong,2020-07-21,14.622806438851885
Shillong,2020-07-22,15.924537351951043
Shillong,2020-07-23,14.234363483309943
Shillong,2020-07-24,10.254846742709667
Shillong,2020-07-25,11.93608055912902
Shillong,2020-07-26,10.665865489716158
Shillong,2020-07-27,12.041730712463453
Shillong,2020-07-28,11.875751535576255
Shillong,2020-07-29,13.177482448665703
Shillong,2020-07-30,11.48730858002623
Shillong,2020-07-31,7.507791839435303
Shillong,2020-08-01,9.189025655853532
Shillong,2020-08-02,7.9188105864369325
Shillong,2020-08-03,9.294675809190508
Shillong,2020-08-04,9.128696632302402
Shillong,2020-08-05,10.430427545394272
Shillong,2020-08-06,8.740253676748734
Shillong,2020-08-07,4.760736936152615
Shillong,2020-08-08,6.441970752578023
Shillong,2020-08-09,5.171755683162591
Shillong,2020-08-10,6.547620905917524
Shillong,2020-08-11,6.381641729022213
Shillong,2020-08-12,7.683372642115906
Shillong,2020-08-13,5.9931987734769585
Shillong,2020-08-14,2.0136820328827127
Shillong,2020-08-15,3.6949158493025545
Shillong,2020-08-16,2.424700779884724
Shillong,2020-08-17,3.8005660026400614
Shillong,2020-08-18,3.6345868257402465
Shillong,2020-08-19,4.9363177388375
Shillong,2020-08-20,3.246143870205615
Shillong,2020-08-21,-0.7333728703999549
Shillong,2020-08-22,0.9478609460257228
Shillong,2020-08-23,-0.32235412339141045
Shillong,2020-08-24,1.053511099365353
Shillong,2020-08-25,0.8875319224600577
Shillong,2020-08-26,2.1892628355591146
Shillong,2020-08-27,0.49908896692194227
Shillong,2020-08-28,-3.480427773674319
Shillong,2020-08-29,-1.799193957255082
Shillong,2020-08-30,-3.0694090266675045
Shillong,2020-08-31,-1.6935438039211117
Shillong,2020-09-01,-1.8595229808074378
Shillong,2020-09-02,-0.5577920677122967
Shillong,2020-09-03,-2.2479659363555964
Shillong,2020-09-04,-6.227482676948664
Shillong,2020-09-05,-4.546248860531894
Shillong,2020-09-06,-5.81646392994362
Shillong,2020-09-07,-4.440598707194096
Shillong,2020-09-08,-4.606577884087606
Shillong,2020-09-09,-3.3048469709904476
Shillong,2020-09-10,-4.995020839621198
Shillong,2020-09-11,-8.974537580231331
Shillong,2020-09-12,-7.29330376380606
Shillong,2020-09-13,-8.563518833221485
Shillong,2020-09-14,-7.187653610473303
Shillong,2020-09-15,-7.353632787367796
Shillong,2020-09-16,-6.051901874261898
Shillong,2020-09-17,-7.742075742898716
Shillong,2020-09-18,-11.721592483505695
Shillong,2020-09-19,-10.040358667082893
Shillong,2020-09-20,-11.31057373649898
Shillong,2020-09-21,-9.934708513746267
Shillong,2020-09-22,-10.100687690635272
Shillong,2020-09-23,-8.79895677754724
Shillong,2020-09-24,-10.489130646176214
Shillong,2020-09-25,-14.468647386779772
Shillong,2020-09-26,-12.787413570359725
Shillong,2020-09-27,-14.057628639775073
Shillong,2020-09-28,-12.681763417023731
Shillong,2020-09-29,-12.84774259391548
Shillong,2020-09-30,-11.546011680818651
Shillong,2020-10-01,-13.236185549453753
Shillong,2020-10-02,-17.215702290054114
Shillong,2020-10-03,-15.53446847363385
Shillong,2020-10-04,-16.804683543049435
Shillong,2020-10-05,-15.428818320301216
Shillong,2020-10-06,-15.594797497197447
Shillong,2020-10-07,-14.29306658409008
Shillong,2020-10-08,-15.983240452737444
Shillong,2020-10-09,-19.96275719333261
Shillong,2020-10-10,-18.281523376910705
Shillong,2020-10-11,-19.55173844632866
Shillong,2020-10-12,-18.17587322357866
Shillong,2020-10-13,-18.341852400477634
Shillong,2020-10-14,-17.040121487375206
Shillong,2020-10-15,-18.73029535600877
Shillong,2020-10-16,-22.70981209661115
Shillong,2020-10-17,-21.028578280191507
Shillong,2020-10-18,-22.298793349604754
Shillong,2020-10-19,-20.922928126851623
Shillong,2020-10-20,-21.088907303751466
Shillong,2020-10-21,-19.787176390646618
Shillong,2020-10-22,-21.477350259280545
Shillong,2020-10-23,-25.456866999889662
Shillong,2020-10-24,-23.775633183466976
Shillong,2020-10-25,-25.045848252882642
Shillong,2020-10-26,-23.669983030133587
Shillong,2020-10-27,-23.83596220702528
Shillong,2020-10-28,-22.53423129393196
Shillong,2020-10-29,-24.22440516255808
Shillong,2020-10-30,-28.203921903163987
Shillong,2020-10-31,-26.522688086742466
Shillong,2020-11-01,-27.792903156160506
Shillong,2020-11-02,-26.4170379334083
Shillong,2020-11-03,-26.58301711029913
Shillong,2020-11-04,-25.28128619720339
Shillong,2020-11-05,-26.971460065841754
Shillong,2020-11-06,-30.950976806446672
Shillong,2020-11-07,-29.26974299002329
Shillong,2020-11-08,-30.53995805943487
Shillong,2020-11-09,-29.164092836685782
Shillong,2020-11-10,-29.330072013581116
Shillong,2020-11-11,-28.028341100481796
Shillong,2020-11-12,-29.718514969125447
Shillong,2020-11-13,-33.6980317097166
Shillong,2020-11-14,-32.01679789329878
Shillong,2020-11-15,-33.287012962712716
Shillong,2020-11-16,-31.911147739958743
Shillong,2020-11-17,-32.07712691685495
Shillong,2020-11-18,-30.775396003759926
Shillong,2020-11-19,-32.46556987239679
Shillong,2020-11-20,-36.44508661299511
Shillong,2020-11-21,-34.76385279657559
Shillong,2020-11-22,-36.034067865988845
Shillong,2020-11-23,-34.65820264323171
Shillong,2020-11-24,-34.82418182013512
Shillong,2020-11-25,-33.522450907038305
Shillong,2020-11-26,-35.2126247756805
Shillong,2020-11-27,-39.19214151627361
Shillong,2020-11-28,-37.51090769985108
Shillong,2020-11-29,-38.781122769266325
Shillong,2020-11-30,-37.40525754651365
Shillong,2020-12-01,-37.57123672340262
Shillong,2020-12-02,-36.26950581030974
Shillong,2020-12-03,-37.95967967895798
Shillong,2020-12-04,-41.939196419547685
Shillong,2020-12-05,-40.25796260312793
Shillong,2020-12-06,-41.52817767254242
Shillong,2020-12-07,-40.1523124497974
Shillong,2020-12-08,-40.31829162668282
Shillong,2020-12-09,-39.01656071358813
Shillong,2020-12-10,-40.70673458222358
Shillong,2020-12-11,-44.6862513228262
Shillong,2020-12-12,-43.005017506402034
Shillong,2020-12-13,-44.27523257582029
Shillong,2020-12-14,-42.89936735307037
Shillong,2020-12-15,-43.06534652996477
Shillong,2020-12-16,-41.76361561685956
Shillong,2020-12-17,-43.45378948550114
Shillong,2020-12-18,-47.43330622610471
Shillong,2020-12-19,-45.75207240967891
Shillong,2020-12-20,-47.0222874790964
Shillong,2020-12-21,-45.646422256343286
Shillong,2020-12-22,-45.812401433238605
Shillong,2020-12-23,-44.5106705201449
Shillong,2020-12-24,-46.20084438877862
Shillong,2020-12-25,-50.18036112937906
Shillong,2020-12-26,-48.499127312959715
Shillong,2020-12-27,-49.76934238237427
Shillong,2020-12-28,-48.393477159620794
Shillong,2020-12-29,-48.55945633651244
Shillong,2020-12-30,-47.25772542341633
Shillong,2020-12-31,-48.94789929204422
Shillong,2021-01-01,-52.927416032653404
Shillong,2021-01-02,-51.246182216235205
Shillong,2021-01-03,-52.51639728564863
Shillong,2021-01-04,-51.14053206289826
Shillong,2021-01-05,-51.30651123979266
Shillong,2021-01-06,-50.00478032669449
Shillong,2021-01-07,-51.69495419532791
Shillong,2021-01-08,-55.67447093593192
Shillong,2021-01-09,-53.99323711951065
Shillong,2021-01-10,-55.2634521889261
Shillong,2021-01-11,-53.88758696617749
Shillong,2021-01-12,-54.053566143072814
Shillong,2021-01-13,-52.75183522997286
Shillong,2021-01-14,-54.4420090985993
Shillong,2021-01-15,-58.42152583921044
Shillong,2021-01-16,-56.74029202278752
Shillong,2021-01-17,-58.01050709220222
Shillong,2021-01-18,-56.63464186945041
Shillong,2021-01-19,-56.80062104634665
Shillong,2021-01-20,-55.49889013325125
Shillong,2021-01-21,-57.189064001882954
Shillong,2021-01-22,-61.168580742484515
Shillong,2021-01-23,-59.487346926064355
Shillong,2021-01-24,-60.75756199548008
Shillong,2021-01-25,-59.38169677273241
Shillong,2021-01-26,-59.547675949620476
Shillong,2021-01-27,-58.245945036529406
Shillong,2021-01-28,-59.93611890516046
Shillong,2021-01-29,-63.915635645758854
Shillong,2021-01-30,-62.2344018293398
Shillong,2021-01-31,-63.5046168987562
Shillong,2021-02-01,-62.12875167600538
Shillong,2021-02-02,-62.29473085290246
Shillong,2021-02-03,-60.99299993980779
Shillong,2021-02-04,-62.68317380844416
Shillong,2021-02-05,-66.66269054904154
Shillong,2021-02-06,-64.98145673261793
Shillong,2021-02-07,-66.25167180203368
Shillong,2021-02-08,-64.8758065792828
Shillong,2021-02-09,-65.04178575618266
Shillong,2021-02-10,-63.74005484307923
Shillong,2021-02-11,-65.43022871172167
Shillong,2021-02-12,-69.40974545231589
Shillong,2021-02-13,-67.7285116358948
Shillong,2021-02-14,-68.99872670530978
Shillong,2021-02-15,-67.62286148255576
Shillong,2021-02-16,-67.78884065945013
Shillong,2021-02-17,-66.48710974636452
Shillong,2021-02-18,-68.17728361498727
Shillong,2021-02-19,-72.15680035559441
Shillong,2021-02-20,-70.47556653917162
Shillong,2021-02-21,-71.74578160858765
Shillong,2021-02-22,-70.36991638583326
Shillong,2021-02-23,-70.53589556273847
Shillong,2021-02-24,-69.23416464963599
Shillong,2021-02-25,-70.9243385182648
Shillong,2021-02-26,-74.90385525886876
Shillong,2021-02-27,-73.22262144244708
Shillong,2021-02-28,-74.49283651186201
Shillong,2021-03-01,-73.1169712891125
Shillong,2021-03-02,-73.28295046600594
Shillong,2021-03-03,-71.98121955290742
Shillong,2021-03-04,-73.67139342154849
Shillong,2021-03-05,-77.65091016214699
Shillong,2021-03-06,-75.96967634572923
Shillong,2021-03-07,-77.23989141513988
Shillong,2021-03-08,-75.86402619238993
Shillong,2021-03-09,-76.03000536928613
Shillong,2021-03-10,-74.72827445618582
Shillong,2021-03-11,-76.41844832481983
Shillong,2021-03-12,-80.39796506542551
Shillong,2021-03-13,-78.71673124900342
Shillong,2021-03-14,-79.98694631841775
Shillong,2021-03-15,-78.61108109566288
Shillong,2021-03-16,-78.77706027255996
Shillong,2021-03-17,-77.47532935945696
Shillong,2021-03-18,-79.16550322810353
Shillong,2021-03-19,-83.14501996870402
Shillong,2021-03-20,-81.4637861522802
Shillong,2021-03-21,-82.73400122169386
Shillong,2021-03-22,-81.35813599894665
Shillong,2021-03-23,-81.5241151758338
Shillong,2021-03-24,-80.22238426274235
Shillong,2021-03-25,-81.91255813138721
Shillong,2021-03-26,-85.89207487197832
Shillong,2021-03-27,-84.21084105555569
Shillong,2021-03-28,-85.48105612497308
Shillong,2021-03-29,-84.10519090221958
Shillong,2021-03-30,-84.27117007910763
Shillong,2021-03-31,-82.96943916601377
Shillong,2021-04-01,-84.65961303466473
Shillong,2021-04-02,-88.63912977525244
Shillong,2021-04-03,-86.95789595883119
Shillong,2021-04-04,-88.22811102824744
Shillong,2021-04-05,-86.85224580550154
Shillong,2021-04-06,-87.01822498238784
Shillong,2021-04-07,-85.71649406929211
Shillong,2021-04-08,-87.40666793793034
Shillong,2021-04-09,-91.38618467852679
Shillong,2021-04-10,-89.70495086210667
Shillong,2021-04-11,-90.97516593152531
Shillong,2021-04-12,-89.5993007087745
Shillong,2021-04-13,-89.7652798856698
Shillong,2021-04-14,-88.4635489725705
Shillong,2021-04-15,-90.15372284120168
Shillong,2021-04-16,-94.13323958180949
Shillong,2021-04-17,-92.4520057653835
Shillong,2021-04-18,-93.72222083480104
Shillong,2021-04-19,-92.34635561204752
Shillong,2021-04-20,-92.51233478895
Shillong,2021-04-21,-91.21060387584893
Shillong,2021-04-22,-92.90077774448538
Shillong,2021-04-23,-96.8802944850838
Shillong,2021-04-24,-95.1990606686643
Shillong,2021-04-25,-96.4692757380789
Shillong,2021-04-26,-95.09341051532944
Shillong,2021-04-27,-95.25938969221747
Shillong,2021-04-28,-93.95765877912037
Shillong,2021-04-29,-95.64783264775099
Shillong,2021-04-30,-99.62734938835817
Shillong,2021-05-01,-97.94611557194114
Shillong,2021-05-02,-99.21633064135503
Shillong,2021-05-03,-97.84046541860239
Shillong,2021-05-04,-98.00644459549767
Shillong,2021-05-05,-96.70471368240543
Shillong,2021-05-06,-98.39488755103466
Shillong,2021-05-07,-102.37440429164081
Shillong,2021-05-08,-100.69317047521533
Shillong,2021-05-09,-101.96338554463112
Shillong,2021-05-10,-100.58752032188163
Shillong,2021-05-11,-100.75349949877786
Shillong,2021-05-12,-99.45176858567686
Shillong,2021-05-13,-101.14194245431219
Shillong,2021-05-14,-105.1214591949152
Shillong,2021-05-15,-103.44022537849212
Shillong,2021-05-16,-104.7104404479072
Shillong,2021-05-17,-103.33457522515462
Shillong,2021-05-18,-103.50055440204534
Shillong,2021-05-19,-102.1988234889622
Shillong,2021-05-20,-103.8889973575897
Shillong,2021-05-21,-107.86851409818924
Shillong,2021-05-22,-106.18728028177159
Shillong,2021-05-23,-107.4574953511851
Shillong,2021-05-24,-106.08163012843205
Shillong,2021-05-25,-106.24760930532548
Shillong,2021-05-26,-104.94587839223344
Shillong,2021-05-27,-106.63605226086723
Shillong,2021-05-28,-110.61556900146358
Shillong,2021-05-29,-108.93433518504841
Shillong,2021-05-30,-110.20455025445948
Shillong,2021-05-31,-108.82868503170953
Shillong,2021-06-01,-108.99466420860114
Shillong,2021-06-02,-107.69293329551178
Shillong,2021-06-03,-109.38310716415087
Shillong,2021-06-04,-113.36262390474212
Shillong,2021-06-05,-111.68139008832524
Shillong,2021-06-06,-112.95160515773865
Shillong,2021-06-07,-111.57573993498698
Shillong,2021-06-08,-111.74171911188134
Shillong,2021-06-09,-110.43998819878321
Shillong,2021-06-10,-112.13016206742226
Shillong,2021-06-11,-116.1096788080206
Shillong,2021-06-12,-114.42844499159935
Shillong,2021-06-13,-115.69866006101482
Shillong,2021-06-14,-114.32279483825994
Shillong,2021-06-15,-114.48877401515513
Shillong,2021-06-16,-113.18704310205469
Shillong,2021-06-17,-114.87721697069404
Shillong,2021-06-18,-118.85673371129886
Shillong,2021-06-19,-117.17549989487622
Shillong,2021-06-20,-118.44571496429265
Shillong,2021-06-21,-117.06984974154186
Shillong,2021-06-22,-117.23582891843715
Shillong,2021-06-23,-115.93409800533999
Shillong,2021-06-24,-117.62427187397151
Shillong,2021-06-25,-121.60378861457325
Shillong,2021-06-26,-119.92255479815171
Shillong,2021-06-27,-121.19276986757055
Shillong,2021-06-28,-119.81690464481663
Shillong,2021-06-29,-119.98288382171094
Shillong,2021-06-30,-118.68115290861145
Shillong,2021-07-01,-120.37132677725525
Talcher,2020-07-02,68.96386375323209
Talcher,2020-07-03,65.89570308138639
Talcher,2020-07-04,64.90910700517978
Talcher,2020-07-05,63.84773392476709
Talcher,2020-07-06,63.56343574504561
Talcher,2020-07-07,67.80154824823006
Talcher,2020-07-08,66.27717808904036
Talcher,2020-07-09,67.55485412587424
Talcher,2020-07-10,64.47789262175598
Talcher,2020-07-11,63.38779838229112
Talcher,2020-07-12,62.138252883346304
Talcher,2020-07-13,61.5937385983446
Talcher,2020-07-14,65.51434501882919
Talcher,2020-07-15,63.631514461892245
Talcher,2020-07-16,64.52711343089481
Talcher,2020-07-17,61.06219797491701
Talcher,2020-07-18,59.59581428035813
Talcher,2020-07-19,57.9984043681462
Talcher,2020-07-20,57.14988399909861
Talcher,2020-07-21,60.82395470649469
Talcher,2020-07-22,58.76342251887906
Talcher,2020-07-23,59.55892123638685
Talcher,2020-07-24,56.07741809467764
Talcher,2020-07-25,54.68084948563825
Talcher,2020-07-26,53.23945994247774
Talcher,2020-07-27,52.62991167928
Talcher,2020-07-28,56.61972369571655
Talcher,2020-07-29,54.942807158619715
Talcher,2020-07-30,56.17848636935782
Talcher,2020-07-31,53.180372218192005
Talcher,2020-08-01,52.29542287653133
Talcher,2020-08-02,51.37775048232784
Talcher,2020-08-03,51.287225613909996
Talcher,2020-08-04,55.77442254268703
Talcher,2020-08-05,54.55665595629995
Talcher,2020-08-06,56.197482955804325
Talcher,2020-08-07,53.536022729130835
Talcher,2020-08-08,52.90641560662597
Talcher,2020-08-09,52.15196905732857
Talcher,2020-08-10,52.12403339786951
Talcher,2020-08-11,56.567143605289566
Talcher,2020-08-12,55.19517391271496
Talcher,2020-08-13,56.5708776438779
Talcher,2020-08-14,53.53516599126915
Talcher,2020-08-15,52.42645129502752
Talcher,2020-08-16,51.09460859591826
Talcher,2020-08-17,50.39960655130005
Talcher,2020-08-18,54.09635419533802
Talcher,2020-08-19,51.91052170372748
Talcher,2020-08-20,52.41772006610138
Talcher,2020-08-21,48.472406334981585
Talcher,2020-08-22,46.426853027116564
Talcher,2020-08-23,44.14474806918756
Talcher,2020-08-24,42.499488158928116
Talcher,2020-08-25,45.258722570748915
Talcher,2020-08-26,42.15991452709548
Talcher,2020-08-27,41.78931212485077
Talcher,2020-08-28,37.01070047575206
Talcher,2020-08-29,34.184276390028586
Talcher,2020-08-30,31.18021245049276
Talcher,2020-08-31,28.876971530110637
Talcher,2020-09-01,31.0459247949899
Talcher,2020-09-02,27.427034343272638
Talcher,2020-09-03,26.607984769850717
Talcher,2020-09-04,21.45312620525648
Talcher,2020-09-05,18.32256000575657
Talcher,2020-09-06,15.085923153309992
